TYPE,ITEM,DESCRIPTION,DETAILS,STORAGE,MIN,MAX,UNIT
BEVERAGES,"Juice in cartons, fruit drinks, punch",,unopened,REFRIGERATED,3,,week
BEVERAGES,"Juice in cartons, fruit drinks, punch",,opened,REFRIGERATED,7,10,day
BEVERAGES,"Juice in cartons, fruit drinks, punch",,,FROZEN,8,12,month
DIARY,Butter,,,REFRIGERATED,1,3,month
DIARY,Butter,,,FROZEN,6,9,month
DIARY,Buttermilk,,,REFRIGERATED,1,2,week
DIARY,Buttermilk,,,FROZEN,3,,month
DIARY,"Cheese, hard (such as cheddar,  swiss, block parmesan)",,unopened,REFRIGERATED,6,,month
DIARY,"Cheese, hard (such as cheddar,  swiss, block parmesan)",,,FROZEN,6,,month
DIARY,"Cheese, hard (such as cheddar,  swiss, block parmesan)",,opened,REFRIGERATED,3,4,week
DIARY,"Parmesan, shredded",,opened,REFRIGERATED,1,,month
DIARY,"Parmesan, shredded",,,FROZEN,3,4,month
DIARY,"Shredded cheddar, mozzarella, etc.",,,REFRIGERATED,1,,month
DIARY,"Shredded cheddar, mozzarella, etc.",,,FROZEN,3,4,month
DIARY,"Cheese, processed slices",,,REFRIGERATED,1,2,month
DIARY,"Cheese, processed slices",,Do not freeze,FROZEN,,,
DIARY,"Cheese, soft (such as Brie, Bel Paese)",,,REFRIGERATED,1,,week
DIARY,"Cheese, soft (such as Brie, Bel Paese)",,,FROZEN,6,,month
DIARY,"Cottage cheese, ricotta",,,REFRIGERATED,1,,week
DIARY,"Cottage cheese, ricotta",,Do not freeze,FROZEN,,,
DIARY,Cream cheese,,,REFRIGERATED,2,,week
DIARY,Cream cheese,,Do not freeze,FROZEN,,,
DIARY,"Cream, whipping, ultrapasteurized",,,REFRIGERATED,1,,month
DIARY,"Cream, whipping, ultrapasteurized",,Do not freeze,FROZEN,,,
DIARY,"Whipped, sweetened",,,REFRIGERATED,1,,day
DIARY,"Whipped, sweetened",,,FROZEN,1,2,month
DIARY,"Aerosol can, real whipped cream",,,REFRIGERATED,3,4,week
DIARY,"Aerosol can, real whipped cream",,Do not freeze,FROZEN,,,
DIARY,"Aerosol can, nondairy topping",,,REFRIGERATED,3,,month
DIARY,"Aerosol can, nondairy topping",,Do not freeze,FROZEN,,,
DIARY,"Cream, half-and-half",,,REFRIGERATED,3,4,day
DIARY,"Cream, half-and-half",,,FROZEN,4,,month
DIARY,"Dips, sour cream based",,,REFRIGERATED,2,,week
DIARY,"Dips, sour cream based",,Do not freeze,FROZEN,,,
DIARY,"Egg substitutes, liquid",,unopened,REFRIGERATED,10,,day
DIARY,"Egg substitutes, liquid",,opened,REFRIGERATED,3,,day
DIARY,"Egg substitutes, liquid",,Do not freeze,FROZEN,,,
DIARY,"Eggnog, commercial",,,REFRIGERATED,3,5,day
DIARY,"Eggnog, commercial",,,FROZEN,6,,month
DIARY,"Eggs, in shell",,,REFRIGERATED,3,5,week
DIARY,"Eggs, in shell",,Do not freeze,FROZEN,,,
DIARY,"Eggs, raw whites, yolks*",,,REFRIGERATED,2,4,day
DIARY,"Eggs, raw whites, yolks*",,,FROZEN,12,,month
DIARY,"Eggs, hard cooked",,,REFRIGERATED,1,,week
DIARY,"Eggs, hard cooked",,Do not freeze,FROZEN,,,
DIARY,Kefir (fermented milk),After date,unopened,REFRIGERATED,1,,week
DIARY,Kefir (fermented milk),,opened,REFRIGERATED,1,2,day
DIARY,Kefir (fermented milk),,Do not freeze,FROZEN,,,
DIARY,Margarine,,,REFRIGERATED,6,,month
DIARY,Margarine,,,FROZEN,12,,month
DIARY,"Milk, plain or flavored",,,REFRIGERATED,1,,week
DIARY,"Milk, plain or flavored",,,FROZEN,3,,month
DIARY,Pudding,Package date,unopened,REFRIGERATED,,,
DIARY,Pudding,,opened,REFRIGERATED,2,,day
DIARY,Pudding,,Do not freeze,FROZEN,,,
DIARY,Sour cream,,,REFRIGERATED,7,21,day
DIARY,Sour cream,Do not freeze,,FROZEN,,,
DIARY,Yogurt,,,REFRIGERATED,7,14,day
DIARY,Yogurt,,,FROZEN,1,2,month
DOUGH,"Tube cans of biscuits, rolls, pizza dough, etc.",Use-by date,,REFRIGERATED,,,
DOUGH,"Tube cans of biscuits, rolls, pizza dough, etc.",,Do not freeze,FROZEN,,,
DOUGH,Ready-to-bake pie crust,Use-by date,,REFRIGERATED,,,
DOUGH,Ready-to-bake pie crust,,,FROZEN,2,,month
DOUGH,Cookie dough,Use by date,unopened,REFRIGERATED,,,
DOUGH,Cookie dough,Use by date,opened,REFRIGERATED,,,
DOUGH,Cookie dough,,,FROZEN,2,,month
PASTA,"Pasta, fresh",,,REFRIGERATED,1,2,day
PASTA,"Pasta, fresh",package date,,REFRIGERATED,,,
PASTA,"Pasta, fresh",,,FROZEN,2,,month
PESTO,Pesto or Sala,package date,unopened,REFRIGERATED,,,
PESTO,Pesto or Sala,,opened,REFRIGERATED,3,,day
PESTO,Pesto or Sala,,,FROZEN,1,2,month
SOY,"Soy or rice beverage, refrigerated",,,REFRIGERATED,7,10,day
SOY,"Soy or rice beverage, refrigerated",,Do not freeze,FROZEN,,,
SOY,Tofu,,,REFRIGERATED,1,,week
SOY,Tofu,,,FROZEN,5,,month
SOY,Miso,,,REFRIGERATED,3,,month
SOY,Miso,,Do not freeze,FROZEN,,,
FISH,"Lean fish (cod, flounder, haddock, halibut, sole, etc.)",,,REFRIGERATED,1,2,day
FISH,"Lean fish (cod, flounder, haddock, halibut, sole, etc.)",,,FROZEN,6,8,month
FISH,"Lean fish (pollock, ocean perch, rockfish, sea trout)",,,REFRIGERATED,1,2,day
FISH,"Lean fish (pollock, ocean perch, rockfish, sea trout)",,,FROZEN,4,,month
FISH,"Fatty fish (bluefish, mackerel, mullet, salmon, tuna, etc.)",,,REFRIGERATED,1,2,day
FISH,"Fatty fish (bluefish, mackerel, mullet, salmon, tuna, etc.)",,,FROZEN,2,3,month
FISH,"Caviar, fresh, in jar",,unopened,REFRIGERATED,1,4,week
FISH,"Caviar, fresh, in jar",,opened,REFRIGERATED,2,,day
FISH,"Caviar, fresh, in jar",,Do not freeze,FROZEN,,,
FISH,"Cooked fish, all",,,REFRIGERATED,3,4,day
FISH,"Cooked fish, all",,,FROZEN,1,2,month
FISH,Surimi seafood,,,REFRIGERATED,3,4,day
FISH,Surimi seafood,package date,,REFRIGERATED,,,
FISH,Surimi seafood,,,FROZEN,9,,month
SHELLFISH,"Shrimp, scallops, crayfish, squid",,,REFRIGERATED,1,2,day
SHELLFISH,"Shrimp, scallops, crayfish, squid",,,FROZEN,3,6,month
SHELLFISH,"Shucked clams, mussels and oysters",,,REFRIGERATED,1,2,day
SHELLFISH,"Shucked clams, mussels and oysters",,,FROZEN,3,4,month
SHELLFISH,"Crab meat, fresh",,,REFRIGERATED,1,2,day
SHELLFISH,"Crab meat, fresh",,,FROZEN,4,,month
SHELLFISH,"Crab meat, pasteurized",,unopened,REFRIGERATED,6,,month
SHELLFISH,"Crab meat, pasteurized",,opened,REFRIGERATED,3,5,day
SHELLFISH,"Crab meat, pasteurized",,,FROZEN,4,,month
SHELLFISH,"Crab legs, king, dungeness, snow",,,REFRIGERATED,5,,day
SHELLFISH,"Crab legs, king, dungeness, snow",,,FROZEN,9,12,month
SHELLFISH,"Live clams, mussels, crab and oysters",,,REFRIGERATED,1,2,day
SHELLFISH,"Live clams, mussels, crab and oysters",,,FROZEN,2,3,month
SHELLFISH,Live lobsters,,,REFRIGERATED,1,2,day
SHELLFISH,Live lobsters,,,FROZEN,2,3,month
SHELLFISH,Lobster tails,,,REFRIGERATED,1,2,day
SHELLFISH,Lobster tails,,,FROZEN,6,,month
SHELLFISH,"Cooked shellfish, all",,,REFRIGERATED,3,4,day
SHELLFISH,"Cooked shellfish, all",,,FROZEN,3,,month
SMOKEDFISH,Herring,,,REFRIGERATED,3,4,day
SMOKEDFISH,Herring,,,FROZEN,2,,month
SMOKEDFISH,"Salmon, whitefish, cold-smoked",,,REFRIGERATED,5,8,day
SMOKEDFISH,"Salmon, whitefish, cold-smoked",,,FROZEN,2,,month
SMOKEDFISH,"Salmon, whitefish, hot smoked",,,REFRIGERATED,14,,day
SMOKEDFISH,"Salmon, whitefish, hot smoked",package date,,REFRIGERATED,,,
SMOKEDFISH,"Salmon, whitefish, hot smoked",,vacuum pkg,FROZEN,6,,month
FRESH_MEAT,"Beef, lamb, pork or veal chops, steaks,roasts",,,REFRIGERATED,3,5,day
FRESH_MEAT,"Beef, lamb, pork or veal chops, steaks,roasts",,,FROZEN,4,12,month
FRESH_MEAT,Ground meat,,,REFRIGERATED,1,2,day
FRESH_MEAT,Ground meat,,,FROZEN,3,4,month
FRESH_MEAT,"Variety meats (liver, tongue, chitterlings, etc.)",,,REFRIGERATED,1,2,day
FRESH_MEAT,"Variety meats (liver, tongue, chitterlings, etc.)",,,FROZEN,3,4,month
FRESH_MEAT,Cooked meats (after home cooking),,,REFRIGERATED,3,4,day
FRESH_MEAT,Cooked meats (after home cooking),,,FROZEN,2,3,month
PROCESSED_MEAT,Bacon,,,REFRIGERATED,1,,week
PROCESSED_MEAT,Bacon,,,FROZEN,1,,month
PROCESSED_MEAT,"Corned beef, in pouch with pickling juices",,,REFRIGERATED,5,7,day
PROCESSED_MEAT,"Corned beef, in pouch with pickling juices",,,FROZEN,1,,month
PROCESSED_MEAT,"Ham, canned (""keep refrigerated"" label)",,,REFRIGERATED,6,9,month
PROCESSED_MEAT,"Ham, canned (""keep refrigerated"" label)",,Do not freeze,FROZEN,,,
PROCESSED_MEAT,"Ham, fully cooked, whole",,,REFRIGERATED,1,,week
PROCESSED_MEAT,"Ham, fully cooked, whole",,,FROZEN,1,2,month
PROCESSED_MEAT,"Ham, fully cooked, slices or half",,,REFRIGERATED,3,4,day
PROCESSED_MEAT,"Ham, fully cooked, slices or half",,,FROZEN,1,2,month
PROCESSED_MEAT,"Ham, cook before eating",,,REFRIGERATED,1,,week
PROCESSED_MEAT,"Ham, cook before eating",,,FROZEN,1,2,month
PROCESSED_MEAT,"Hot dogs, sealed in package",,,REFRIGERATED,2,,week
PROCESSED_MEAT,"Hot dogs, sealed in package",,,FROZEN,1,2,month
PROCESSED_MEAT,"Hot dogs, after opening",,,REFRIGERATED,1,,week
PROCESSED_MEAT,"Hot dogs, after opening",,,FROZEN,1,2,month
PROCESSED_MEAT,"Lunch meats, sealed in package",,,REFRIGERATED,2,,week
PROCESSED_MEAT,"Lunch meats, sealed in package",,,FROZEN,1,2,month
PROCESSED_MEAT,"Lunch meats, after opening",,,REFRIGERATED,3,5,day
PROCESSED_MEAT,"Lunch meats, after opening",,,FROZEN,1,2,month
PROCESSED_MEAT,"Sausage, raw, bulk type",,,REFRIGERATED,1,2,day
PROCESSED_MEAT,"Sausage, raw, bulk type",,,FROZEN,1,2,month
PROCESSED_MEAT,"Sausage, smoked links, patties",,,REFRIGERATED,1,,week
PROCESSED_MEAT,"Sausage, smoked links, patties",,,FROZEN,1,2,month
PROCESSED_MEAT,"Sausage, hard, dry (pepperoni), sliced",,,REFRIGERATED,2,3,week
PROCESSED_MEAT,"Sausage, hard, dry (pepperoni), sliced",,,FROZEN,1,2,month
FRESH_POULTRY,"Chicken or turkey, whole",,,REFRIGERATED,1,2,day
FRESH_POULTRY,"Chicken or turkey, whole",,,FROZEN,12,,month
FRESH_POULTRY,"Chicken or turkey, parts",,,REFRIGERATED,1,2,day
FRESH_POULTRY,"Chicken or turkey, parts",,,FROZEN,9,,month
FRESH_POULTRY,"Duckling or goose, whole",,,REFRIGERATED,1,2,day
FRESH_POULTRY,"Duckling or goose, whole",,,FROZEN,6,,month
FRESH_POULTRY,Giblets,,,REFRIGERATED,1,2,day
FRESH_POULTRY,Giblets,,,FROZEN,3,4,month
PROCESSED_POULTRY,"Chicken nuggets, patties",,,REFRIGERATED,1,2,day
PROCESSED_POULTRY,"Chicken nuggets, patties",,,FROZEN,1,3,month
PROCESSED_POULTRY,Cooked poultry dishes,,,REFRIGERATED,3,4,day
PROCESSED_POULTRY,Cooked poultry dishes,,,FROZEN,4,6,month
PROCESSED_POULTRY,Fried chicken,,,REFRIGERATED,3,4,day
PROCESSED_POULTRY,Fried chicken,,,FROZEN,4,,month
PROCESSED_POULTRY,Ground turkey or chicken,,,REFRIGERATED,1,2,day
PROCESSED_POULTRY,Ground turkey or chicken,,,FROZEN,3,4,month
PROCESSED_POULTRY,"Lunch meats, sealed in package",,,REFRIGERATED,2,,week
PROCESSED_POULTRY,"Lunch meats, sealed in package",,,FROZEN,1,2,month
PROCESSED_POULTRY,"Lunch meats, after opening",,,REFRIGERATED,3,5,day
PROCESSED_POULTRY,"Lunch meats, after opening",,,FROZEN,1,2,month
PROCESSED_POULTRY,Pieces covered with broth or gravy,,,REFRIGERATED,1,2,day
PROCESSED_POULTRY,Pieces covered with broth or gravy,,,FROZEN,6,,month
PROCESSED_POULTRY,Rotisserie chicken,,,REFRIGERATED,3,4,day
PROCESSED_POULTRY,Rotisserie chicken,,,FROZEN,4,,month
FRUIT,Apples,,,SHELF,1,2,day
FRUIT,Apples,,,REFRIGERATED,3,,week
FRUIT,Apples,,Cooked,FROZEN,8,,month
FRUIT,Apricots,Until ripe,,SHELF,,,
FRUIT,Apricots,,,REFRIGERATED,2,3,day
FRUIT,Apricots,,Do not freeze,FROZEN,,,
FRUIT,Avocados,Until ripe,,SHELF,,,
FRUIT,Avocados,,,REFRIGERATED,3,4,day
FRUIT,Avocados,,Do not freeze,FROZEN,,,
FRUIT,Bananas,Until ripe,,SHELF,,,
FRUIT,Bananas,,skin will blacken,REFRIGERATED,2,,day
FRUIT,Bananas,,Whole peeled,FROZEN,1,,month
FRUIT,"Berries, cherries",,,REFRIGERATED,1,2,day
FRUIT,"Berries, cherries",,,FROZEN,4,,month
FRUIT,Citrus Fruit,,,SHELF,10,,day
FRUIT,Citrus Fruit,,,REFRIGERATED,1,2,week
FRUIT,Citrus Fruit,,Do not freeze,FROZEN,,,
FRUIT,Coconuts,,fresh,SHELF,1,,week
FRUIT,Coconuts,,fresh,REFRIGERATED,2,3,week
FRUIT,Coconuts,,Shredded,FROZEN,6,,month
FRUIT,Grapes,,,SHELF,1,,day
FRUIT,Grapes,,,REFRIGERATED,1,,week
FRUIT,Grapes,,Whole,FROZEN,1,,month
FRUIT,Kiwi Fruit,Until ripe,,SHELF,,,
FRUIT,Kiwi Fruit,,,REFRIGERATED,3,4,day
FRUIT,Kiwi Fruit,,Do not freeze,FROZEN,,,
FRUIT,Melons,,,SHELF,1,2,day
FRUIT,Melons,,,REFRIGERATED,3,4,day
FRUIT,Melons,,Balls,FROZEN,1,,month
FRUIT,"Papaya, mango",,,SHELF,3,5,day
FRUIT,"Papaya, mango",,,REFRIGERATED,1,,week
FRUIT,"Papaya, mango",,Do not freeze,FROZEN,,,
FRUIT,"Peaches, nectarines",Until ripe,,SHELF,,,
FRUIT,"Peaches, nectarines",,,REFRIGERATED,3,4,day
FRUIT,"Peaches, nectarines",,"Sliced, lemon juice & sugar",FROZEN,2,,month
FRUIT,"Pears, Plums",,,SHELF,3,5,day
FRUIT,"Pears, Plums",,,REFRIGERATED,3,4,day
FRUIT,"Pears, Plums",,Do not freeze,FROZEN,,,
VEGETABLES,"Artichokes, whole",,,SHELF,1,2,day
VEGETABLES,"Artichokes, whole",,,REFRIGERATED,1,2,week
VEGETABLES,"Artichokes, whole",,Do not freeze,FROZEN,,,
VEGETABLES,Asparagus,,,REFRIGERATED,3,4,day
VEGETABLES,Asparagus,,,FROZEN,8,,month
VEGETABLES,"Beans, green or wax",,,REFRIGERATED,3,4,day
VEGETABLES,"Beans, green or wax",,,FROZEN,8,,month
VEGETABLES,Beets,,,SHELF,1,,day
VEGETABLES,Beets,,,REFRIGERATED,7,10,day
VEGETABLES,Beets,,,FROZEN,6,8,month
VEGETABLES,Bok choy,,,REFRIGERATED,2,3,day
VEGETABLES,Bok choy,,,FROZEN,10,12,month
VEGETABLES,"Broccoli, raab, rapini",,,REFRIGERATED,3,5,day
VEGETABLES,"Broccoli, raab, rapini",,,FROZEN,10,12,month
VEGETABLES,Brussels sprouts,,,REFRIGERATED,3,5,day
VEGETABLES,Brussels sprouts,,,FROZEN,10,12,month
VEGETABLES,Cauliflower,,,REFRIGERATED,3,5,day
VEGETABLES,Cauliflower,,,FROZEN,10,12,month
VEGETABLES,Cabbage,,,REFRIGERATED,1,2,week
VEGETABLES,Cabbage,,,FROZEN,10,12,month
VEGETABLES,"Carrots, parsnips",,,REFRIGERATED,3,,week
VEGETABLES,"Carrots, parsnips",,,FROZEN,10,12,month
VEGETABLES,Celery,,,REFRIGERATED,1,2,week
VEGETABLES,Celery,,,FROZEN,10,12,month
VEGETABLES,Corn on the cob,,,REFRIGERATED,1,2,day
VEGETABLES,Corn on the cob,,,FROZEN,8,,month
VEGETABLES,Cucumbers,,,REFRIGERATED,4,5,day
VEGETABLES,Cucumbers,,Do not freeze,FROZEN,,,
VEGETABLES,Eggplant,,,SHELF,1,,day
VEGETABLES,Eggplant,,,REFRIGERATED,3,4,day
VEGETABLES,Eggplant,,,FROZEN,6,8,month
VEGETABLES,Garlic,,,SHELF,1,,month
VEGETABLES,Garlic,,,REFRIGERATED,1,2,week
VEGETABLES,Garlic,,,FROZEN,1,,month
VEGETABLES,Ginger Root,,,SHELF,1,2,day
VEGETABLES,Ginger Root,,,REFRIGERATED,1,2,week
VEGETABLES,Ginger Root,,,FROZEN,1,,month
VEGETABLES,Greens,,,REFRIGERATED,1,2,day
VEGETABLES,Greens,,,FROZEN,10,12,month
VEGETABLES,"Herbs, fresh",,,REFRIGERATED,7,10,day
VEGETABLES,"Herbs, fresh",,,FROZEN,1,2,month
VEGETABLES,Leeks,,,REFRIGERATED,1,2,week
VEGETABLES,Leeks,,,FROZEN,10,12,month
VEGETABLES,"Lettuce, iceberg",,,REFRIGERATED,1,2,week
VEGETABLES,"Lettuce, iceberg",,Do not freeze,FROZEN,,,
VEGETABLES,"Lettuce, leaf",,,REFRIGERATED,3,7,day
VEGETABLES,"Lettuce, leaf",,Do not freeze,FROZEN,,,
VEGETABLES,Mushrooms,,,REFRIGERATED,2,3,day
VEGETABLES,Mushrooms,,,FROZEN,10,12,month
VEGETABLES,Okra,,,REFRIGERATED,2,3,day
VEGETABLES,Okra,,,FROZEN,10,12,month
VEGETABLES,"Onions, dry",,,SHELF,2,3,week
VEGETABLES,"Onions, dry",,,REFRIGERATED,2,,month
VEGETABLES,"Onions, dry",,,FROZEN,10,12,month
VEGETABLES,"Onions, Spring or green",,,REFRIGERATED,1,2,week
VEGETABLES,"Onions, Spring or green",,,FROZEN,10,12,month
VEGETABLES,"Parsley, cilantro",,,REFRIGERATED,1,,week
VEGETABLES,"Parsley, cilantro",,,FROZEN,1,2,month
VEGETABLES,"Peppers, bell or chile",,,REFRIGERATED,4,5,day
VEGETABLES,"Peppers, bell or chile",,,FROZEN,6,8,month
VEGETABLES,Potatoes,,,SHELF,1,2,month
VEGETABLES,Potatoes,,,REFRIGERATED,1,2,week
VEGETABLES,Potatoes,,Cooked and mashed,FROZEN,10,12,month
VEGETABLES,Radishes,,,REFRIGERATED,10,14,day
VEGETABLES,Radishes,,Do not freeze,FROZEN,,,
VEGETABLES,Rutabagas,,,SHELF,1,,week
VEGETABLES,Rutabagas,,,REFRIGERATED,2,,week
VEGETABLES,Rutabagas,,,FROZEN,8,10,month
VEGETABLES,Spinach,,,REFRIGERATED,1,2,day
VEGETABLES,Spinach,,,FROZEN,10,12,month
VEGETABLES,"Squash, summer",,,REFRIGERATED,4,5,day
VEGETABLES,"Squash, summer",,,FROZEN,10,12,month
VEGETABLES,"Squash, winter",,,SHELF,1,,week
VEGETABLES,"Squash, winter",,,REFRIGERATED,2,,week
VEGETABLES,"Squash, winter",,,FROZEN,10,12,month
VEGETABLES,Turnips,,,REFRIGERATED,2,,week
VEGETABLES,Turnips,,,FROZEN,8,10,month
VEGETABLES,Tomatoes,Until ripe,,SHELF,,,
VEGETABLES,Tomatoes,,,REFRIGERATED,2,3,day
VEGETABLES,Tomatoes,,,FROZEN,2,,month
FROZEN_ITEM,Bagels,,,FROZEN,2,,month
FROZEN_ITEM,Bagels,,,THAWED,1,2,week
FROZEN_ITEM,"Bread Dough, commercial",Use-by date,,FROZEN,,,
FROZEN_ITEM,"Bread Dough, commercial",,After baking,THAWED,4,7,day
FROZEN_ITEM,"Burritos, sandwiches",,,FROZEN,2,,month
FROZEN_ITEM,"Burritos, sandwiches",,,THAWED,3,4,day
FROZEN_ITEM,Egg substitutes,,,FROZEN,12,,month
FROZEN_ITEM,Egg substitutes,Date on Carton,,THAWED,,,
FROZEN_ITEM,"Fish, breaded",,,FROZEN,3,6,month
FROZEN_ITEM,"Fish, breaded",,Do not defrost. Cook frozen.,THAWED,,,
FROZEN_ITEM,"Fish, raw",,,FROZEN,6,,month
FROZEN_ITEM,"Fish, raw",,,THAWED,1,2,day
FROZEN_ITEM,"Fruit such as berries, melons",,,FROZEN,4,6,month
FROZEN_ITEM,"Fruit such as berries, melons",,,THAWED,4,5,day
FROZEN_ITEM,Guacamole,,,FROZEN,3,4,month
FROZEN_ITEM,Guacamole,,,THAWED,3,4,day
FROZEN_ITEM,Ice cream,,,FROZEN,2,4,month
FROZEN_ITEM,Juice concentrates,,,FROZEN,6,12,month
FROZEN_ITEM,Juice concentrates,,,THAWED,7,10,day
FROZEN_ITEM,Lobster tails,,,FROZEN,3,,month
FROZEN_ITEM,Lobster tails,,,THAWED,2,,day
FROZEN_ITEM,"Pancakes, Waffles",,,FROZEN,2,,month
FROZEN_ITEM,"Pancakes, Waffles",,,THAWED,3,4,day
FROZEN_ITEM,"Sausages, uncooked",,,FROZEN,1,2,month
FROZEN_ITEM,"Sausages, uncooked",,,THAWED,1,2,day
FROZEN_ITEM,"Sausages, precooked",,,FROZEN,1,2,month
FROZEN_ITEM,"Sausages, precooked",,,THAWED,1,,week
FROZEN_ITEM,"Sherbet, sorbet",,,FROZEN,2,4,month
FROZEN_ITEM,"Shrimp, shellfish",,,FROZEN,12,,month
FROZEN_ITEM,"Shrimp, shellfish",,,THAWED,1,2,day
FROZEN_ITEM,Soy crumbles and hotdogs,,,FROZEN,9,,month
FROZEN_ITEM,Soy crumbles and hotdogs,,,THAWED,3,4,day
FROZEN_ITEM,Soy meat substitutes,,,FROZEN,12,18,month
FROZEN_ITEM,Soy meat substitutes,,,THAWED,3,4,day
FROZEN_ITEM,Tempeh,,,FROZEN,12,,month
FROZEN_ITEM,Tempeh,,,THAWED,1,2,week
FROZEN_ITEM,"Topping, whipped",,,FROZEN,6,,month
FROZEN_ITEM,"Topping, whipped",,,THAWED,2,,week
FROZEN_ITEM,"TV Dinners, entrees,  breakfast",,,FROZEN,3,,month
FROZEN_ITEM,"TV Dinners, entrees,  breakfast",,Do not defrost. Cook frozen.,THAWED,,,
FROZEN_ITEM,Vegetables,,,FROZEN,8,,month
FROZEN_ITEM,Vegetables,,,THAWED,3,4,day
DELI_ITEM,"Main dishes or meals, hot or refrigerated",,,REFRIGERATED,3,4,day
DELI_ITEM,"Main dishes or meals, hot or refrigerated",,,FROZEN,2,3,month
DELI_ITEM,Meats covered with gravy or broth,,,REFRIGERATED,1,2,day
DELI_ITEM,Meats covered with gravy or broth,,,FROZEN,6,,month
DELI_ITEM,Commercial brand vacuum packed dinners with USDA seal,,,REFRIGERATED,2,,week
DELI_ITEM,Commercial brand vacuum packed dinners with USDA seal,,Do not freeze,FROZEN,,,
DELI_ITEM,"Chicken, rotisserie or fried",,,REFRIGERATED,3,4,day
DELI_ITEM,"Chicken, rotisserie or fried",,,FROZEN,4,,month
DELI_ITEM,"Luncheon meats, store-sliced",,,REFRIGERATED,3,5,day
DELI_ITEM,"Luncheon meats, store-sliced",,,FROZEN,1,2,month
DELI_ITEM,Pate,,,REFRIGERATED,1,2,day
DELI_ITEM,Pate,,,FROZEN,1,2,month
DELI_ITEM,"Cheese, store-sliced, hard cheese such as cheddar or swiss",,,REFRIGERATED,3,4,week
DELI_ITEM,"Cheese, store-sliced, hard cheese such as cheddar or swiss",,,FROZEN,6,,month
DELI_ITEM,"Cheese, soft (such as brie, bel paese, goat cheese, fresh mozzarella)",,,REFRIGERATED,1,,week
DELI_ITEM,"Cheese, soft (such as brie, bel paese, goat cheese, fresh mozzarella)",,,FROZEN,6,,month
DELI_ITEM,"Salads containing meat, fish, poultry or eggs",,,REFRIGERATED,3,4,day
DELI_ITEM,"Salads containing meat, fish, poultry or eggs",,Do not freeze,FROZEN,,,
DELI_ITEM,"Salads, vegetable",,,REFRIGERATED,3,5,day
DELI_ITEM,"Salads, vegetable",,Do not freeze,FROZEN,,,
